workers,reuse,runs,total_wall_mean,files_per_min_mean,startup_mean,step_mean,theory_median_mean
1.0,False,5,333.820551,2.876024,4.766464,0.237321,11.529187
1.0,True,5,313.144466,3.065868,3.858982,0.238223,10.378725
4.0,True,5,129.074962,7.438107,7.469649,0.242869,22.06645
8.0,True,5,125.497165,7.65091,18.193214,0.261329,38.05188
